10	174.5
20	173.64
30	183.72
40	193.77
50	203.17
60	212.8
70	221.49
80	230.91
90	240.68
100	248.97
200	329.58
300	398.93
400	453.07
500	497.32
600	534.43
700	564.96
800	590.14
900	612.11
1000	631.33
1200	663.83
1400	690.03
1600	712.74
1800	733.0
2000	749.03
4000	862.29
6000	932.06
8000	982.03
10000	1024.92
12000	1062.42
14000	1095.49
16000	1127.84
18000	1157.02
20000	1183.94
22000	1210.0
24000	1234.67
26000	1259.74
28000	1283.94
30000	1307.17
32000	1328.8
34000	1350.42
36000	1371.54
38000	1392.88
40000	1414.3
42000	1434.08
44000	1454.17
46000	1473.69
48000	1492.97
50000	1513.3
52000	1531.39
54000	1551.31
56000	1570.53
58000	1589.28
60000	1607.28
62000	1626.73
64000	1644.55
