0	0.9680949580874912	145.03693337571562
1	0.9120086330970648	126.35973397999997
2	0.8785771562576503	147.34167282426387
3	0.9061338010821972	139.72216666861286
4	0.911244318463339	142.16184867326652
5	0.8849360047099478	137.38913203742015
6	0.8834463992621182	124.0977605695996
7	0.8974499925780643	123.35631772230981
8	0.8937706036701326	138.76333548223175
9	0.8527357598060143	112.81219679481441
10	0.8712346236167664	107.2075337336958
11	0.8309750754020374	150.85644276074026
12	0.8528017120474114	117.34008442946234
13	0.8636329610763327	121.02314777207621
14	0.8825801662268545	141.4168465345256
15	0.8833024943961418	134.5470834468372
16	0.9413208894111794	176.06852096335587
17	0.9218068335980922	192.67272222150135
18	0.8955153601511467	165.1179680496351
19	0.8710929516433815	146.39918378401893
20	0.9521982825158485	164.56169974483433
21	0.943630692291446	122.25149179921425
22	0.8967676141633659	179.54548044874704
23	0.9522434631656753	152.05922366246665
24	0.9849290313427266	135.13445505723323
25	0.890113263866543	119.9202452312449
26	0.9075122577783112	149.2878005468432
27	0.9258503210720599	165.0888527911191
28	0.9419409539752036	164.77862875479707
29	0.919779504850971	165.50813485060118
30	0.8972916061289058	158.55517394244575
31	0.9132886320210151	142.40645756832276
