10	148.04
20	148.94
30	156.41
40	165.05
50	173.51
60	181.6
70	189.61
80	197.57
90	204.75
100	211.65
200	275.61
300	326.24
400	366.1
500	399.97
600	427.22
700	450.11
800	470.87
900	488.69
1000	504.98
1200	533.22
1400	555.56
1600	575.67
1800	592.43
2000	609.06
4000	711.67
6000	777.12
8000	826.71
10000	868.87
12000	905.4
14000	938.6
16000	968.3
18000	996.27
20000	1023.97
22000	1050.5
24000	1074.55
26000	1099.01
28000	1120.82
30000	1142.76
32000	1164.92
34000	1186.43
36000	1206.48
38000	1227.16
40000	1247.63
42000	1266.39
44000	1286.98
46000	1306.85
48000	1325.56
50000	1345.66
52000	1364.36
54000	1381.7
56000	1399.82
58000	1419.14
60000	1436.6
62000	1456.1
64000	1473.37
